timestamp,tile_id,item_id,name,url,color,on_sale,regular_price,current_price
2020-04-19T17:31:50.255658,193b9a9b4ccccb1cceb66857a5,7484-065-E,Boulevard Cap Toe Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/boulevard-cap-toe-dress-shoe/SF7482.html?dwvar_SF7482_color=7484,7484 Walnut,1,395.00,245.00
2020-04-19T17:31:50.256874,30006a6eacc5a5f8b414d6f3dc,3579-070-D,Courtside Suede Sneaker,https://www.allenedmonds.com/new/new-mens-styles/shoes-boots/courtside-suede-sneaker/SF3579.html?dwvar_SF3579_color=3579,3579 Grey,1,225.00,179.00
2020-04-19T17:31:51.880313,2771e092e7a8e03e5b40319181,7482-065-E,Boulevard Cap Toe Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/boulevard-cap-toe-dress-shoe/SF7482.html?dwvar_SF7482_color=7482,7482 Black,1,395.00,245.00
2020-04-19T17:31:51.881474,bcezsiaaiG56saaadly3sCDPRX,74006-030-STD,Manistee Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/manistee-dress-belt/SF74011.html?dwvar_SF74011_color=74006,74006 Dark Chili,1,120.00,96.00
2020-04-19T17:31:51.882599,5529f2037dc8a6f50ef2135669,7483-065-E,Boulevard Cap Toe Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/boulevard-cap-toe-dress-shoe/SF7482.html?dwvar_SF7482_color=7483,7483 Dark Chili,1,395.00,245.00
2020-04-19T17:31:53.561054,bcy0EiaaiGgKkaaadlANwCDPRX,74090-030-STD,Manistee Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/manistee-dress-belt/SF74011.html?dwvar_SF74011_color=74090,74090 Walnut,1,120.00,96.00
2020-04-19T17:31:53.562285,54832e0ad0fce08ad8f60a7aed,74135-030-STD,Manistee Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/manistee-dress-belt/SF74011.html?dwvar_SF74011_color=74135,74135 Oxblood,1,120.00,96.00
2020-04-19T17:31:53.563525,bcJFIiaaiGMmYaaadlIhsCDPRX,74011-030-STD,Manistee Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/manistee-dress-belt/SF74011.html?dwvar_SF74011_color=74011,74011 Black,1,120.00,96.00
2020-04-19T17:31:53.564666,4408f84c3a24b3694e0e0614b2,1015593-030-STD,Glass Avenue Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/glass-avenue-belt/SF1015593.html?dwvar_SF1015593_color=1015593,1015593 Walnut,1,110.00,88.00
2020-04-19T17:31:53.565746,54007e3692668f0fde0775a98a,1015812-030-STD,Manistee Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/manistee-dress-belt/SF74011.html?dwvar_SF74011_color=1015812,1015812 Coffee,1,120.00,96.00
2020-04-19T17:31:53.567124,1bee9a9b45a6194ae937b3cba3,1015592-030-STD,Glass Avenue Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/glass-avenue-belt/SF1015593.html?dwvar_SF1015593_color=1015592,1015592 Coffee,1,110.00,88.00
2020-04-19T17:31:53.568697,1a437eceb8d6c179cf10e83e8f,1015594-030-STD,Glass Avenue Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/glass-avenue-belt/SF1015593.html?dwvar_SF1015593_color=1015594,1015594 Cigar Brown,1,110.00,88.00
2020-04-19T17:31:53.569933,7b30777116b82c507d3a139875,1015591-030-STD,Glass Avenue Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/glass-avenue-belt/SF1015593.html?dwvar_SF1015593_color=1015591,1015591 Black,1,110.00,88.00
2020-04-19T17:31:53.571067,99891e430dc7780f9703407f98,1016574-030-STD,Cordovan Avenue II Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/cordovan-avenue-ii-dress-belt/SF1016574.html?dwvar_SF1016574_color=1016574,1016574 Black,1,215.00,172.00
2020-04-19T17:31:53.571996,32131452cb79667ff6eef52061,1016575-030-STD,Cordovan Avenue II Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/cordovan-avenue-ii-dress-belt/SF1016574.html?dwvar_SF1016574_color=1016575,1016575 Oxblood,1,215.00,172.00
2020-04-19T17:31:53.572950,aa5bd4b30df4f7d473886d0147,2172-065-E,Boulevard Cap Toe Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/boulevard-cap-toe-dress-shoe/SF7482.html?dwvar_SF7482_color=2172,2172 Coffee,1,395.00,245.00
2020-04-19T17:31:53.574180,db145f8c31f1eb9e6bba11c4de,1015595-030-STD,Glass Avenue Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/glass-avenue-belt/SF1015593.html?dwvar_SF1015593_color=1015595,1015595 Carbon Grey,1,110.00,88.00
2020-04-19T17:31:53.575393,5b4ad1bd3d7a5b399e04f01ed1,1016573-030-STD,Cordovan Avenue II Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/cordovan-avenue-ii-dress-belt/SF1016574.html?dwvar_SF1016574_color=1016573,1016573 Brown,1,215.00,172.00
2020-04-19T17:31:53.576496,cd7LQiaaiGaiIaaadlbrsCDPRX,6021-070-E,Long Branch Wingtip Boots,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/long-branch-wingtip-boots/SF6021.html?dwvar_SF6021_color=6021,6021 Brown,1,395.00,249.97
2020-04-19T17:31:53.577635,bcv0UiaaiGupIaaadljHwCDPRX,6039-065-E,Long Branch Wingtip Boots,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/long-branch-wingtip-boots/SF6021.html?dwvar_SF6021_color=6039,6039 Black,1,395.00,249.97
2020-04-19T17:31:53.578757,d8d640523ba5eb64ba10df8069,3113-070-E,Long Branch Wingtip Boots,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/long-branch-wingtip-boots/SF6021.html?dwvar_SF6021_color=3113,3113 Black Tumbled,1,395.00,249.97
2020-04-19T17:31:53.579877,8d276b2ef058a433fb7ebc2ec0,1015568-030-STD,Cordovan Avenue Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/cordovan-avenue-dress-belt/SF1015569.html?dwvar_SF1015569_color=1015568,1015568 Black,1,219.00,172.00
2020-04-19T17:31:53.580833,2a7257edc238b8ebbbdd782171,1015590-030-STD,Cordovan Avenue Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/cordovan-avenue-dress-belt/SF1015569.html?dwvar_SF1015569_color=1015590,1015590 Brown,1,219.00,172.00
2020-04-19T17:31:55.072428,8f23913eda614ab6d06af2b57c,1015569-030-STD,Cordovan Avenue Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/cordovan-avenue-dress-belt/SF1015569.html?dwvar_SF1015569_color=1015569,1015569 Oxblood,1,219.00,172.00
2020-04-19T17:31:55.073380,299f848873c85220bc951c1500,1015372-STD-STD,Cordovan Street Card Holder,https://www.allenedmonds.com/accessories/personal-accessories/wallets/cordovan-street-card-holder/SF1015372.html?dwvar_SF1015372_color=1015372,1015372 Burgundy,1,195.00,145.00
2020-04-19T17:31:56.506237,0112da24670cf8dade65b501cd,1015371-STD-STD,Cordovan Street Bifold Wallet,https://www.allenedmonds.com/accessories/personal-accessories/wallets/cordovan-street-bifold-wallet/SF1015371.html?dwvar_SF1015371_color=1015371,1015371 Burgundy,1,375.00,280.00
2020-04-19T17:31:57.951753,5e92cfcc84016c863c5d87d98c,40023-065-E,Boulder Venetian Driving Moccasin,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/boulder-venetian-driving-moccasin/SF71801.html?dwvar_SF71801_color=40023,40023 Brown with Brown Trim,1,225.00,165.00
2020-04-19T17:31:57.952708,bcEasiaaiGz2EaaadlyEQCDPRX,71801-065-E,Boulder Venetian Driving Moccasin,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/boulder-venetian-driving-moccasin/SF71801.html?dwvar_SF71801_color=71801,71801 Black with Brown Trim,1,225.00,165.00
2020-04-19T17:31:57.953606,bcMzYiaaiGZK6aaadl6y6CDPRW,50026-065-E,Cavanaugh Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/cavanaugh-penny-loafer/SF50021.html?dwvar_SF50021_color=50026,50026 Oxblood,1,295.00,195.00
2020-04-19T17:31:57.954678,aeef674799622b2197e194265e,2169-065-E,Cavanaugh Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/cavanaugh-penny-loafer/SF50021.html?dwvar_SF50021_color=2169,2169 Coffee,1,295.00,195.00
2020-04-19T17:31:57.955681,bcp8aiaaiG5LsaaadlGyYCDPRW,50021-065-E,Cavanaugh Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/cavanaugh-penny-loafer/SF50021.html?dwvar_SF50021_color=50021,50021 Black,1,295.00,195.00
2020-04-19T17:31:57.956649,c49bf372f282acd9113530390a,2821-070-D,McTavish Oxford Wingtip Waxed Suede Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mctavish-oxford-wingtip-waxed-suede-dress-shoe/SF2821.html?dwvar_SF2821_color=2821,2821 Brown Waxed Suede,1,345.00,245.00
2020-04-19T17:31:59.582112,6f541b7029beeaa67470298b33,3466-050-D,Hamilton Cap-Toe Oxford Dress Boot,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/hamilton-cap-toe-oxford-dress-boot/SF2823.html?dwvar_SF2823_color=3466,3466 Cognac Tumbled with Red Sole,1,425.00,299.97
2020-04-19T17:31:59.583164,8db8517aaee462534a6ad4ccaf,8303-070-D,Normandy Cap-Toe Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/normandy-cap-toe-boot/SF8303.html?dwvar_SF8303_color=8303,8303 Tan,1,395.00,299.97
2020-04-19T17:32:01.037307,69a2434d90f657d2ed6a19cc83,3127-070-D,Kipp Shearling Slipper,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/kipp-shearling-slipper/SF3127.html?dwvar_SF3127_color=3127,3127 Blue/Brown,1,125.00,69.97
2020-04-19T17:32:01.038379,61ccaf90731745d235f63d8351,3128-070-D,Kipp Shearling Slipper,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/kipp-shearling-slipper/SF3127.html?dwvar_SF3127_color=3128,3128 Black/Grey,1,125.00,69.97
2020-04-19T17:32:01.039471,bcAJkiaaiGyxaaaadp6odqRDsf,1087-070-D,Lake Bluff Weave Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/lake-bluff-weave-dress-loafer/SF1087.html?dwvar_SF1087_color=1087,1087 Black,1,395.00,299.97
2020-04-19T17:32:02.695991,7a94059c64c0b36e79391b9cca,2823-060-E,Hamilton Cap-Toe Oxford Dress Boot,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/hamilton-cap-toe-oxford-dress-boot/SF2823.html?dwvar_SF2823_color=2823,2823 Black Tumbled with Blue Sole,1,425.00,299.97
2020-04-19T17:32:02.696997,50a89f82e7cf57e83dc75c76ac,3568-065-E,Patton Cap-Toe Boot with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/patton-cap-toe-boot-with-dainite-rubber-sole/SF3568.html?dwvar_SF3568_color=3568,3568 Walnut Pebble Grain,1,425.00,299.97
2020-04-19T17:32:02.698057,059d301d340096001d81a71ed5,70291-075-3E,Modigliani Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/modigliani-wingtip-oxford/SF70291.html?dwvar_SF70291_color=70291,70291 Black,1,495.00,164.97
2020-04-19T17:32:02.698959,7ff6ca1d0678fb5eb537ac16c5,2419-070-D,Driggs Suede Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/driggs-suede-chukka-boot/SF2419.html?dwvar_SF2419_color=2419,2419 Taupe,1,295.00,99.97
2020-04-19T17:32:05.729407,bcJqciaaiGxTQaaadlo3YCDPRW,4028-080-D,Strandmok Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/all-shoes/strandmok-cap-toe-oxford-with-dainite-rubber-sole/SF4028.html?dwvar_SF4028_color=4028,4028 Tan with Red Sole,1,345.00,249.97
2020-04-19T17:32:07.260938,8f3bdc5f67f58b9a97186eac10,2472-080-D,Driggs Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/driggs-penny-loafer/SF2470.html?dwvar_SF2470_color=2472,2472 Coffee,1,275.00,99.97
2020-04-19T17:32:07.261980,d6ae2b247a1b39546d53fedbd5,5345-070-D,Mercer Street Suede Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/mercer-street-suede-penny-loafer/SF5337.html?dwvar_SF5337_color=5345,5345 Olive,1,395.00,149.97
2020-04-19T17:32:07.263122,ce14831a61bb9ed78cf8802f20,2609-070-D,Driggs Derby Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/driggs-derby-sneaker/SF2609.html?dwvar_SF2609_color=2609,2609 Navy,1,275.00,99.97
2020-04-19T17:32:08.832440,faf6cc17de1a85c91b83f59547,2470-070-D,Driggs Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/driggs-penny-loafer/SF2470.html?dwvar_SF2470_color=2470,2470 Black,1,275.00,99.97
2020-04-19T17:32:08.833452,d3de513ee499bc320f657aec9f,3596-065-E,Patton Cap-Toe Suede Boot with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/patton-cap-toe-suede-boot-with-dainite-rubber-sole/SF3597.html?dwvar_SF3597_color=3596,3596 Light Brown Suede,1,425.00,299.97
2020-04-19T17:32:08.834441,34a9907880edbf6eb985fd7abf,2307-075-D,Southside Plain-toe Casual Blucher,https://www.allenedmonds.com/suede-shoes/southside-plain-toe-casual-blucher/SF2307.html?dwvar_SF2307_color=2307,2307 Taupe,1,325.00,107.97
2020-04-19T17:32:10.288830,cd19abdb89a545896fcfefed75,3595-065-E,Patton Cap-Toe Boot with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/patton-cap-toe-boot-with-dainite-rubber-sole/SF3568.html?dwvar_SF3568_color=3595,3595 Black Tumbled Leather with Blue Sole,1,425.00,299.97
2020-04-19T17:32:10.289988,bf223f5de72ce7db86755fe2df,3570-085-E,Patton Cap-Toe Boot with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/patton-cap-toe-boot-with-dainite-rubber-sole/SF3568.html?dwvar_SF3568_color=3570,3570 Tan,1,425.00,299.97
2020-04-19T17:32:10.291110,cdJXsiaaiGbWcaaadqpp28pubn,50440-070-D,Interstate 90 Driving Shoe,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/interstate-90-driving-shoe/SF50440.html?dwvar_SF50440_color=50440,50440 Tan,1,195.00,129.97
2020-04-19T17:32:10.292370,bd1iaiaaiG5hwaaadnYAQqxGFb,1032-065-E,Lake Forest Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/lake-forest-penny-loafer/SF1032.html?dwvar_SF1032_color=1032,1032 Oxblood,1,395.00,299.97
2020-04-19T17:32:12.098569,3b992c14ec09a9a9b84e2af59d,5337-075-3E,Mercer Street Suede Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/mercer-street-suede-penny-loafer/SF5337.html?dwvar_SF5337_color=5337,5337 Dark Brown,1,395.00,149.97
2020-04-19T17:32:12.099646,95a77f34b15842650d0bdb6e08,1070-065-E,Sarasota Weave Slip-on Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/sarasota-weave-slip-on-penny-loafer/SF1070.html?dwvar_SF1070_color=1070,1070 Brown,1,495.00,199.97
2020-04-19T17:32:12.100621,1b693033168c83dce4d61a4eda,5679-060-E,Park Avenue Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-cap-toe-oxford/SF5679.html?dwvar_SF5679_color=5679,5679 Midnight Navy,1,395.00,199.97
2020-04-19T17:32:13.820106,e3f703870ce2a56975c96ec466,40160-080-D,Perugia Italian Tassel Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/perugia-italian-tassel-loafer/SF40160.html?dwvar_SF40160_color=40160,40160 Oxblood,1,395.00,149.97
2020-04-19T17:32:15.255706,bcbm6iaaiGrfaaaadnOypoMe9n,7644-065-E,Bartlett Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/bartlett-cap-toe-oxford/SF7643.html?dwvar_SF7643_color=7644,7644 Walnut,1,530.00,369.97
2020-04-19T17:32:15.256727,90e4d83a3f9ec104be3cc3f18f,60412-080-D,Turner Venetian Loafer,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/turner-venetian-loafer/SF60412.html?dwvar_SF60412_color=60412,60412 Brown,1,195.00,129.97
2020-04-19T17:32:15.257726,0bd2b16ecc5ad6522605871d57,5344-095-D,Mercer Street Suede Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/mercer-street-suede-penny-loafer/SF5337.html?dwvar_SF5337_color=5344,5344 Navy,1,395.00,149.97
2020-04-19T17:32:16.745699,ba25abcf150c44540b7c1b901c,2820-070-D,McTavish Oxford Wingtip Waxed Suede Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mctavish-oxford-wingtip-waxed-suede-dress-shoe/SF2820.html?dwvar_SF2820_color=2820,2820 Black Waxed Suede,1,345.00,249.97
2020-04-19T17:32:18.402118,6c5201d816b22d180828bd9696,7588-085-D,Stirling Wingtip Boot,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/stirling-wingtip-boot/SF7588.html?dwvar_SF7588_color=7588,7588 Black,1,445.00,249.97
2020-04-19T17:32:18.403047,cdX6UiaaiG8mQaaadqIV68pubn,50441-070-E,Interstate 90 Driving Shoe,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/interstate-90-driving-shoe/SF50440.html?dwvar_SF50440_color=50441,50441 Navy,1,195.00,129.97
2020-04-19T17:32:18.404059,58b02689a379805a3fbf4b4bbb,9177-060-D,MacNeil Shell Cordovan Wingtip Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/macneil-shell-cordovan-wingtip-dress-shoe/SF9097.html?dwvar_SF9097_color=9177,9177 Black,1,695.00,499.97
2020-04-19T17:32:18.405064,d15764b27d3b1e8333368c6576,2701-075-D,Cooper High Top Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/cooper-high-top-sneaker/SF2701.html?dwvar_SF2701_color=2701,2701 Black,1,245.00,189.97
2020-04-19T17:32:19.837694,885f952bc4f46a5b0f26bda32e,2866-070-D,Alpine Lace-to-Toe Boot with Vibram Arctic Grip Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/alpine-lace-to-toe-boot-with-vibram-arctic-grip-rubber-sole/SF2860.html?dwvar_SF2860_color=2866,2866 Tan Grain,1,425.00,318.00
2020-04-19T17:32:19.838748,6c0578e3df35427e850b56f725,2417-070-D,Driggs Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/driggs-chukka-boot/SF2417.html?dwvar_SF2417_color=2417,2417 Black,1,295.00,149.97
2020-04-19T17:32:21.423124,ca2e4413f22ff3f3a6a2f9a22a,3597-065-E,Patton Cap-Toe Suede Boot with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/patton-cap-toe-suede-boot-with-dainite-rubber-sole/SF3597.html?dwvar_SF3597_color=3597,3597 Snuff Brown Suede,1,425.00,299.97
2020-04-19T17:32:21.424226,6d2ed021864c6d22669f45e9c4,6455-060-E,Strand Cap-Toe Oxford,https://www.allenedmonds.com/strand-cap-toe-oxford/SF6455.html?dwvar_SF6455_color=6455,6455 Midnight Navy,1,395.00,199.97
2020-04-19T17:32:23.038428,24ac96e570c849f62935fdfae0,2669-075-D,Ranger Waterproof Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/ranger-waterproof-boot/SF2669.html?dwvar_SF2669_color=2669,2669 Black Leather,1,445.00,249.97
2020-04-19T17:32:23.039537,2b8bd86f3a69ebacb727ad1003,1072-065-E,Sarasota Weave Slip-on Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/sarasota-weave-slip-on-penny-loafer/SF1070.html?dwvar_SF1070_color=1072,1072 Black,1,495.00,199.97
2020-04-19T17:32:23.040551,267c0ea5e4e053c5d434ea78e8,8305-070-D,Normandy Suede Cap-Toe Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/normandy-suede-cap-toe-boot/SF8305.html?dwvar_SF8305_color=8305,8305 Taupe,1,395.00,199.97
2020-04-19T17:32:24.472051,6742eb053ffb197cc1ed488e8a,2226-095-D,Nomad Suede Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/nomad-suede-chukka-boot/SF2226.html?dwvar_SF2226_color=2226,2226 Bone,1,375.00,199.97
2020-04-19T17:32:26.116385,3c62961b4021e3365b050aaf49,3130-070-D,Pioneer Waterproof High Top  Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/pioneer-waterproof-high-top--sneaker/SF3130.html?dwvar_SF3130_color=3130,3130 Dark Brown,1,295.00,199.97
2020-04-19T17:32:26.117423,bcGNEiaaiGg5caaadlt8gCDPRW,9097-100-B,MacNeil Shell Cordovan Wingtip Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/macneil-shell-cordovan-wingtip-dress-shoe/SF9097.html?dwvar_SF9097_color=9097,9097 Burgundy,1,695.00,499.97
2020-04-19T17:32:26.118398,12f02b089f61640bfb47c0a9ef,8065-065-E,Kenilworth Plain-Toe Blucher,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/kenilworth-plain-toe-blucher/SF8005.html?dwvar_SF8005_color=8065,8065 Brown,1,395.00,279.97
2020-04-19T17:32:26.119411,3ad5af52f13d391c279b84ef70,7656-065-E,Jefferson 2.0 Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/jefferson-2.0-wingtip-oxford/SF7653.html?dwvar_SF7653_color=7656,7656 Walnut,1,530.00,369.97
2020-04-19T17:32:26.120382,bcliciaaiGCQ2aaadpLTlqRDse,50190-065-E,Schreier Tassel Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/schreier-tassel-dress-loafer/SF50190.html?dwvar_SF50190_color=50190,50190 Black,1,275.00,129.97
2020-04-19T17:32:27.644567,cc0e3305e2ffe4e3279688c5eb,3674-075-3E,Surrey Cap-Toe Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/surrey-cap-toe-boot/SF3674.html?dwvar_SF3674_color=3674,3674 Black,1,395.00,299.97
2020-04-19T17:32:27.645621,4d41b9f5ee2db2aa9414d32b86,2676-070-D,Nomad Chelsea Suede Boot,https://www.allenedmonds.com/shoes/mens-boots/chelsea-boots/nomad-chelsea-suede-boot/SF2918.html?dwvar_SF2918_color=2676,2676 Grey,1,375.00,249.97
2020-04-19T17:32:27.647500,78400607e09efe0a68cdf5de64,2653-065-E,Higgins Mill Boot with Waxed Suede Leather,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/higgins-mill-boot-with-waxed-suede-leather/SF2653.html?dwvar_SF2653_color=2653,2653 Black,1,425.00,339.00
2020-04-19T17:32:29.052120,f084b7b91b48b39afd75537b37,2459-070-D,Ranger Waterproof Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/ranger-waterproof-boot/SF2669.html?dwvar_SF2669_color=2459,2459 Tan Leather,1,445.00,249.97
2020-04-19T17:32:29.053276,ce73241ea325f17dc5a82fa895,3193-080-D,Wooster Street Suede Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/wooster-street-suede-penny-loafer/SF3193.html?dwvar_SF3193_color=3193,3193 Dark Navy,1,395.00,229.97
2020-04-19T17:32:30.677642,30a90f947dcbcd18427d9c172d,2918-070-D,Nomad Chelsea Suede Boot,https://www.allenedmonds.com/shoes/mens-boots/chelsea-boots/nomad-chelsea-suede-boot/SF2918.html?dwvar_SF2918_color=2918,2918 Brown,1,375.00,249.97
2020-04-19T17:32:30.678663,6262b3a749c17731b542d0e532,3135-080-D,Logan Maxwell Suede Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/logan-maxwell-suede-chukka-boot/SF3135.html?dwvar_SF3135_color=3135,3135 Bone,1,375.00,199.97
2020-04-19T17:32:32.076688,bc4AwiaaiG9tMaaadlg6MCDPRW,4976-065-E,Patriot Shell Cordovan Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/patriot-shell-cordovan-loafer/SF4956.html?dwvar_SF4956_color=4976,4976 Burgundy,1,695.00,499.97
2020-04-19T17:32:32.077843,17a45290b9d84da4e696e2cf3d,3131-075-D,Pioneer Waterproof High Top  Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/pioneer-waterproof-high-top--sneaker/SF3130.html?dwvar_SF3130_color=3131,3131 Black Waxed Suede,1,295.00,199.97
2020-04-19T17:32:32.078828,edf9daa74af9b3bbecc9e5c242,8005-065-E,Kenilworth Plain-Toe Blucher,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/kenilworth-plain-toe-blucher/SF8005.html?dwvar_SF8005_color=8005,8005 Black,1,395.00,279.97
2020-04-19T17:32:32.079861,1d202b72e3b5e4f74efb8f6b56,3422-080-D,Nomad Plain-toe Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/nomad-plain-toe-derby/SF3422.html?dwvar_SF3422_color=3422,3422 Brown,1,345.00,199.97
2020-04-19T17:32:32.081898,bcb3aiaaiGqdkaaadl3QaCDPRW,4916-080-E,Patriot Shell Cordovan Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/patriot-shell-cordovan-loafer/SF4956.html?dwvar_SF4956_color=4916,4916 Black,1,695.00,499.97
2020-04-19T17:32:32.083410,bdsswiaaiGDRAaaadnb6UqxGFb,1031-080-3E,Lake Forest Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/lake-forest-penny-loafer/SF1031.html?dwvar_SF1031_color=1031,1031 Brown,1,395.00,197.00
2020-04-19T17:32:33.791084,496c26379d7208f848206bfd07,5031-060-D,Fifth Avenue Cap-Toe Oxford,https://www.allenedmonds.com/clearance/fifth-avenue-cap-toe-oxford/SF5031.html?dwvar_SF5031_color=5031,5031 Midnight Navy,1,395.00,199.97
2020-04-19T17:32:35.302797,9b07968c85bc9833b50130a4da,3675-075-3E,Surrey Cap-Toe Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/surrey-cap-toe-boot/SF3674.html?dwvar_SF3674_color=3675,3675 Tan,1,395.00,299.97
2020-04-19T17:32:35.303796,f933741d641c95cadd4082d560,2673-070-D,Ranger Waterproof Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/ranger-waterproof-boot/SF2669.html?dwvar_SF2669_color=2673,2673 Dark Brown,1,445.00,249.97
2020-04-19T17:32:35.305194,03565af9ab98b0114e4e1d5a63,6517-085-A,Sanford Cap-Toe Derby Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/sanford-cap-toe-derby-dress-shoe/SF6517.html?dwvar_SF6517_color=6517,6517 Black Leather,1,395.00,159.97
